# pre-bash-safety hook regression corpus.
# Format: <label>\t<note>\t<command>\t<env>
#   label  : pass (must allow) | deny (must block)
#   note   : human-readable test name (no tabs)
#   command: literal tool_input.command. The marker __NL__ expands to LF
#            (used by heredoc cases). Backslash sequences like \n are passed
#            through unchanged so printf "label: foo\n" stays literal.
#   env    : optional `KEY=VAL` env-var prefix (single segment, no spaces inside value)
# Lines beginning with `#` are skipped. Blank lines skipped. Tabs separate columns.
# Trailing column may be empty (no env).

# === non-trigger paths (smoke) ===
pass	git status	git status
pass	rm -rf /tmp/foo (literal)	rm -rf /tmp/foo
pass	rm -f file.txt (no -r)	rm -f file.txt

# === pattern 1: rm -rf with variable expansion ===
deny	rm -rf $WORK_DIR (bare)	rm -rf $WORK_DIR
deny	rm -rf "$WORK_DIR" (quoted)	rm -rf "$WORK_DIR"
deny	rm -rf ${WORK_DIR} (braced)	rm -rf ${WORK_DIR}
deny	rm -fr $VAR (flag swap)	rm -fr $VAR
deny	rm -rfv $VAR (extra flag)	rm -rfv $VAR
deny	rm -Rf $VAR (uppercase)	rm -Rf $VAR

# === pattern 1: whitelist + per-cmd escape ===
pass	rm -rf $HOME/cache (whitelist)	rm -rf $HOME/cache
pass	rm -rf $TMPDIR/x (whitelist)	rm -rf $TMPDIR/x
pass	rm -rf $PWD/build (whitelist)	rm -rf $PWD/build
pass	rm -rf $HOME/* (whitelist + glob)	rm -rf $HOME/*
pass	rm -rf "$HOME/cache" (whitelist quoted)	rm -rf "$HOME/cache"
pass	rm -rf ${HOME}/sub (whitelist braced)	rm -rf ${HOME}/sub
pass	rm -rf $VAR [allow-rm-rf-var]	rm -rf $VAR [allow-rm-rf-var]

# === pattern 1b: bare whitelisted var (Steam-disaster class) ===
# Regression for the gap where `rm -rf $HOME` (no subpath) was ALLOWED because
# HOME is whitelisted. Whitelist only certifies the var is shell-typed, not
# that the target is bounded — bare `$HOME` rms the user's entire home,
# and `$HOME/` rms `/` if HOME is somehow unset (Valve/steam-for-linux#3671:
# `rm -rf "$STEAM_ROOT/"*` deleted users' entire home dirs).
deny	rm -rf $HOME (bare whitelisted-var)	rm -rf $HOME
deny	rm -rf "$HOME" (bare quoted)	rm -rf "$HOME"
deny	rm -rf ${HOME} (bare braced)	rm -rf ${HOME}
deny	rm -rf $PWD (bare whitelisted-var)	rm -rf $PWD
deny	rm -rf $TMPDIR (bare whitelisted-var)	rm -rf $TMPDIR
deny	rm -rf $OLDPWD (bare whitelisted-var)	rm -rf $OLDPWD
deny	rm -rf $HOME/ (trailing slash, no subpath)	rm -rf $HOME/

# === pattern 2: npx unpinned ===
deny	npx prettier (bare)	npx prettier
deny	npx @types/node (scoped bare)	npx @types/node
deny	npx -p create-react-app foo	npx -p create-react-app foo

# === pattern 2: pinned + local + flags + escape ===
pass	npx prettier@3.0.0 (pinned)	npx prettier@3.0.0
pass	npx @types/node@20 (scoped+pin)	npx @types/node@20
pass	npx pkg@latest tag	npx pkg@latest
pass	npx ./local.tgz path	npx ./local.tgz
pass	npx /abs/path.tgz path	npx /abs/path.tgz
pass	npx --help flag only	npx --help
pass	npx -v short flag	npx -v
pass	npx prettier [allow-npx-unpinned]	npx prettier [allow-npx-unpinned]

# === kill switches ===
pass	DISABLE_PRE_BASH_SAFETY_HOOK=1 short-circuits	rm -rf $X	DISABLE_PRE_BASH_SAFETY_HOOK=1
pass	DISABLE_CLAUDEMD_HOOKS=1 short-circuits	npx pkg	DISABLE_CLAUDEMD_HOOKS=1

# === FP guards: npx-as-string-literal ===
# Real-world FPs from /cso 2026-04-30 (4 reproductions) — see CHANGELOG v0.5.5.
pass	echo "X: npx pkg" double-quoted arg	echo "DEADCODE: npx knip"
pass	echo 'X: npx pkg' single-quoted arg	echo 'mention: npx prettier here'
pass	echo -n flag + space-prefix string	echo -n "warn: npx tsc next"
pass	printf "label: npx pkg\\n"	printf "label: npx pkg\\n"
pass	leading # comment with npx	# npx pkg in a comment
pass	trailing # comment with npx	ls /tmp # npx pkg trailing
pass	heredoc body with npx	cat <<EOF__NL__some prose mentioning npx pkg here__NL__EOF
pass	heredoc with quoted tag + npx in body	cat <<'JSON'__NL__{"hint":"run npx pkg to install"}__NL__JSON

# === FP guards: rm-rf-as-string-literal ===
pass	echo "rm -rf $X" rm in echo arg	echo "rm -rf $X"
pass	# rm -rf $X comment line	# rm -rf $X danger

# === indirect-call detection (default-ON since v0.21.8; was opt-in v0.6.0-v0.21.7 via BASH_SAFETY_INDIRECT_CALL=1) ===
deny	bash -c 'rm -rf $WORK_DIR' (single)	bash -c 'rm -rf $WORK_DIR'
deny	bash -c "rm -rf $X" (double)	bash -c "rm -rf $X"
deny	sh -c 'rm -rf $X'	sh -c 'rm -rf $X'
deny	zsh -c 'rm -rf $X'	zsh -c 'rm -rf $X'
deny	eval 'rm -rf $X'	eval 'rm -rf $X'
deny	eval "rm -rf $X"	eval "rm -rf $X"
deny	eval rm -rf $X (unquoted form)	eval rm -rf $X
deny	eval rm -rf "$X" (partial quote)	eval rm -rf "$X"
deny	eval rm -rf $X after && operator	cmd && eval rm -rf $X
deny	bash -c 'npx prettier' (unpinned)	bash -c 'npx prettier'
deny	eval "npx prettier"	eval "npx prettier"
deny	indirect after && operator	cmd && bash -c 'rm -rf $X'

# === indirect-call opt-out (BASH_SAFETY_INDIRECT_CALL=0 disables unwrap; escape hatch for users who hit FP) ===
pass	opt-out bash -c rm-rf (no unwrap)	bash -c 'rm -rf $WORK_DIR'	BASH_SAFETY_INDIRECT_CALL=0
pass	opt-out eval rm-rf (no unwrap)	eval 'rm -rf $X'	BASH_SAFETY_INDIRECT_CALL=0
pass	opt-out sh -c rm-rf (no unwrap)	sh -c 'rm -rf $X'	BASH_SAFETY_INDIRECT_CALL=0

# === indirect-call FP guards (default-ON; bypass tokens / whitelists / pins survive unwrap) ===
pass	bash -c 'rm -rf $HOME/cache' (whitelist via unwrap)	bash -c 'rm -rf $HOME/cache'
pass	bash -c 'npx prettier@3.0.0' (pinned via unwrap)	bash -c 'npx prettier@3.0.0'
pass	indirect [allow-rm-rf-var] survives unwrap	bash -c 'rm -rf $X [allow-rm-rf-var]'
pass	echo of bash -c string-literal	echo "bash -c 'rm -rf $X'"
pass	unquoted eval whitelist (eval rm -rf "$HOME/cache")	eval rm -rf "$HOME/cache"
pass	unquoted eval [allow-rm-rf-var] survives	eval rm -rf $X [allow-rm-rf-var]
pass	echo of unquoted eval rm-rf string-literal	echo "eval rm -rf $X"
pass	evaluate as prefix is not eval (token boundary)	evaluate rm -rf $X
pass	eval ls -la (innocuous unquoted eval)	eval ls -la

# === multi-line bash: pattern extraction must not bleed across lines (v0.17.2 dogfood) ===
# Pre-fix `sed -E "s/.*${RM_FLAG_REGEX}//" | head -n1` + `s/.*${NPX_REGEX}//`
# operated per-line; lines without rm/npx passed through unchanged and either:
#   - false-ALLOW: rm-rf on line 2 → head -n1 returns line 1 (no rm content) →
#     rm_target empty → deny path never fires. §8 SAFETY bypass.
#   - false-DENY: npx-pin on line 2 → npx_tail starts with line 1's first token
#     (e.g. `TMP=$(mktemp`) → flagged as unpinned package. Innocent denied.
# Fix: SANITIZED_CMD_FLAT collapses `\n` → ` ` once, before both extraction passes.
deny	multi-line rm -rf $VAR (was false-ALLOW)	TMP=$(mktemp -d)__NL__rm -rf $UNSAFE
deny	multi-line bare $HOME on line 2	TMP=$(mktemp -d)__NL__rm -rf $HOME
pass	multi-line rm -rf $HOME/cache on line 2	TMP=$(mktemp -d)__NL__rm -rf $HOME/cache
pass	multi-line npx pinned on line 2 (was false-DENY)	TMP=$(mktemp -d)__NL__npx prettier@3.0.0 --check .
pass	multi-line npx local path on line 2	TMP=$(mktemp -d)__NL__npx ./node_modules/.bin/foo
deny	multi-line npx unpinned on line 2 (real catch)	TMP=$(mktemp -d)__NL__npx prettier
deny	rm -rf $VAR on line 3 of 5	echo step1__NL__cd /tmp__NL__rm -rf $UNSAFE__NL__echo done__NL__cleanup

# === sanitize state-machine fix (silent §8 bypass via adjacent $-quoted regions) ===
# Pre-fix `sed -E 's/"[^"$]*"/""/g'` could pair the closing `"` of one
# $-containing string with the opening `"` of the next, eating `&& rm -rf`
# (or any other danger) between them. Repro: `echo "$A" && rm -rf "$B"`
# was sanitized to `echo "$A""$B"` and the rm-detector saw no `rm` at all.
# Fix: state-machine pairing in sanitize_cmd. The juxtaposition form
# `echo "$A" rm -rf "$B"` (no operator) is allowed by the readonly fast-path
# — bash-semantically it's just `echo` with 4 literal args, no rm execution.
deny	rm-rf after && between two $-quoted strings	echo "$A" && rm -rf "$B"
deny	rm-rf after ; between two $-quoted strings	echo "$A" ; rm -rf "$B"
deny	rm-rf bare-VAR after && + $-quoted echo arg	echo "$Y" && rm -rf $EVIL
deny	non-echo leading $-quote then operator + rm-rf	"$A" && rm -rf "$B"
deny	npx unpinned after && between two $-quoted strings	echo "$A" && npx prettier "$B"
deny	npx unpinned scoped after && between two $-quoted strings	echo "$A" && npx @types/node "$B"

# === ${VAR:?...} canonical guard recognition ===
# Spec §8 SAFETY's "Validate the var inline" recommended form. The hook
# now recognizes a `${VARNAME:?...}` set-or-exit guard whose varname
# matches the rm-rf target, mirroring the literal form printed in the
# deny message. Other guard forms ([[ -n ]], `set -u`, control flow) are
# NOT recognized — use [allow-rm-rf-var] for those.
pass	canonical :? guard quoted-braces + &&	: "${X:?must set}" && rm -rf "$X"
pass	canonical :? guard with ; separator	: "${X:?msg}" ; rm -rf "$X"
pass	bare-brace :? guard	: ${X:?msg} && rm -rf $X
pass	:? guard preceded by other commands	echo step && : "${X:?abort}" && rm -rf "$X"
deny	:? guard for wrong var (SAFE guarded, EVIL deleted)	: "${SAFE:?msg}" && rm -rf "$EVIL"
deny	:- default-fallback is not a guard	: "${X:-/tmp}" && rm -rf "$X"
deny	[[ -n ]] non-empty check is not a recognized guard	[[ -n "$X" ]] && rm -rf "$X"
deny	backslash-escaped literal guard in echo is not real	echo "use \${X:?msg} guard" && rm -rf $X

# === v0.21.4: rm-flag coverage extension + per-segment iteration ===
# Pre-fix `RM_FLAG_REGEX` required `rm` followed by a SINGLE `-*[rRfF]*` flag
# block. Long-form (`--recursive` / `--force`) and split short-form
# (`rm -v -i -rf`) were FN. Also `.*${RM_FLAG_REGEX}//` was greedy, anchored
# at the LAST rm-rf in a multi-rm chain — earlier unguarded rm-rfs were
# silently skipped. Fix: per-segment iteration (split on `;`/`&&`/`||`/`|`/`&`/
# newline) with token-aware flag detection.
deny	rm --recursive --force $X (long-form)	rm --recursive --force $X
deny	rm --recursive -f $X (mixed long/short)	rm --recursive -f $X
deny	rm -r --force $X (short --recursive equivalent)	rm -r --force $X
deny	rm -v -i -rf $X (split short flags)	rm -v -i -rf $X
deny	rm $X -rf (target before flags, valid bash)	rm $X -rf
deny	multi-rm: unguarded $A then guarded $B	rm -rf "$A" && : "${B:?msg}" && rm -rf "$B"
pass	multi-rm: both guarded	: "${A:?msg}" && : "${B:?msg}" && rm -rf "$A" && rm -rf "$B"
pass	rm --recursive --help (long flag w/ help, no var)	rm --recursive --help
pass	rm -r --force /tmp/literal (long-form + literal)	rm -r --force /tmp/literal

# === v0.23.11 user-test round: §8 FN regressions (combined-flag indirect / env-prefix rm / quoted-# chain) ===
deny	bash -lc rm-rf (login+command combined flag)	bash -lc 'rm -rf $X'	
deny	bash -xc rm-rf (xtrace+command combined flag)	bash -xc 'rm -rf $X'	
deny	sh -lc rm-rf (sh combined flags)	sh -lc 'rm -rf $X'	
deny	bash --norc -c rm-rf (long flag then -c)	bash --norc -c 'rm -rf $X'	
deny	bash -x -c rm-rf (separate flag then -c)	bash -x -c 'rm -rf $X'	
deny	bash -lc npx unpinned (combined flag, npx)	bash -lc 'npx prettier'	
deny	env-prefixed rm-rf var (FOO=bar rm -rf $X)	FOO=bar rm -rf $DANGEROUS	
deny	stacked env-prefix rm-rf var (A=1 B=2 rm)	A=1 B=2 rm -rf $Z	
deny	quoted-# then chained rm-rf (single-quote msg)	git commit -m 'msg # note' && rm -rf $X	
deny	quoted-# inside $-double-quote then chained rm-rf	echo "a $X # b" && rm -rf $Y	
pass	env-prefix non-rm command (FOO=bar npm test)	FOO=bar npm test	
pass	env-prefix make build (VERSION=1.2.3)	VERSION=1.2.3 make build	
pass	env-prefix rm whitelisted subpath (DEBUG=1 rm -rf $HOME/x)	DEBUG=1 rm -rf $HOME/x	
pass	quoted-# in commit msg no chain (no FP)	git commit -m 'msg # note'	

# === re-audit round: §8 command-wrapper + env-readonly-bypass regressions ===
deny	command rm-rf var (builtin wrapper)	command rm -rf $UNVALIDATED	
deny	nohup rm-rf var	nohup rm -rf $UNVALIDATED	
deny	time rm-rf var	time rm -rf $UNVALIDATED	
deny	env rm-rf var (was readonly-fast-path bypass)	env rm -rf $UNVALIDATED	
deny	env assignment rm-rf var	env FOO=x rm -rf $UNVALIDATED	
deny	env-wrapped npx unpinned (was readonly bypass)	env npx unknown-pkg-xyz	
